Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract2,4.2,6.4,-0.34375,32.3,32.4,-0.00308642,34.1,34.1,0,30.3,30.1,0.006644518,12.2,10.8,0.12962963,3.4
2017Tract3,4.7,6.4,-0.265625,28.3,32.4,-0.12654321,21.8,34.1,-0.3607,30.6,30.1,0.016611296,10.8,10.8,0,9.2
2017Tract4,5.8,6.4,-0.09375,33.8,32.4,0.043209877,36.7,34.1,0.0762,17.3,30.1,-0.425249169,9.9,10.8,-0.083333333,3.1
2017Tract5,4.4,6.4,-0.3125,27.4,32.4,-0.154320988,27.1,34.1,-0.2053,22.1,30.1,-0.265780731,14.7,10.8,0.361111111,2
2017Tract6,4,6.4,-0.375,33,32.4,0.018518519,35,34.1,0.0264,25.7,30.1,-0.146179402,8.1,10.8,-0.25,7
2017Tract7,3.5,6.4,-0.453125,24.4,32.4,-0.24691358,27.5,34.1,-0.1935,25.3,30.1,-0.159468439,11.4,10.8,0.055555556,2.6
2017Tract8,5.5,6.4,-0.140625,28.1,32.4,-0.132716049,33.7,34.1,-0.0117,22.5,30.1,-0.252491694,3.4,10.8,-0.685185185,2.9
2017Tract9,4.1,6.4,-0.359375,26,32.4,-0.197530864,32.6,34.1,-0.044,22.8,30.1,-0.242524917,9.7,10.8,-0.101851852,2.6
2017Tract10,4.9,6.4,-0.234375,26.6,32.4,-0.179012346,31.4,34.1,-0.0792,14.1,30.1,-0.531561462,23.1,10.8,1.138888889,2.7
2017Tract11,4.7,6.4,-0.265625,27.4,32.4,-0.154320988,33.2,34.1,-0.0264,28.6,30.1,-0.049833887,9.2,10.8,-0.148148148,2.5
2017Tract12,3.9,6.4,-0.390625,31.2,32.4,-0.037037037,30.2,34.1,-0.1144,29.3,30.1,-0.026578073,12.2,10.8,0.12962963,4
2017Tract13,4.1,6.4,-0.359375,25.7,32.4,-0.206790123,37.7,34.1,0.1056,36,30.1,0.196013289,11.4,10.8,0.055555556,3.7
2017Tract14,3.3,6.4,-0.484375,27,32.4,-0.166666667,20.9,34.1,-0.3871,32.9,30.1,0.093023256,8.4,10.8,-0.222222222,3.7
2017Tract15,3.4,6.4,-0.46875,28.7,32.4,-0.114197531,28.3,34.1,-0.1701,19.9,30.1,-0.338870432,13.5,10.8,0.25,1.6
2017Tract16,5.2,6.4,-0.1875,28.5,32.4,-0.12037037,28.9,34.1,-0.1525,35.9,30.1,0.19269103,11.5,10.8,0.064814815,1.5
2017Tract17,4.2,6.4,-0.34375,27.5,32.4,-0.151234568,28.6,34.1,-0.1613,25.2,30.1,-0.162790698,16.9,10.8,0.564814815,2.8
2017Tract18,3.9,6.4,-0.390625,28,32.4,-0.135802469,30.7,34.1,-0.0997,20.5,30.1,-0.318936877,6,10.8,-0.444444444,2.4
2017Tract19,0.9,6.4,-0.859375,28.7,32.4,-0.114197531,32.9,34.1,-0.0352,20.1,30.1,-0.332225914,12.7,10.8,0.175925926,2
2017Tract20,4.2,6.4,-0.34375,33.8,32.4,0.043209877,33.3,34.1,-0.0235,37.9,30.1,0.259136213,10.7,10.8,-0.009259259,1.8
2017Tract21,1,6.4,-0.84375,27.6,32.4,-0.148148148,37.1,34.1,0.088,14.7,30.1,-0.511627907,12.6,10.8,0.166666667,2.3
2017Tract22,5.1,6.4,-0.203125,27.4,32.4,-0.154320988,34.1,34.1,0,12.7,30.1,-0.57807309,15.6,10.8,0.444444444,3.1
2017Tract23,3.6,6.4,-0.4375,28.9,32.4,-0.108024691,38.4,34.1,0.1261,14.7,30.1,-0.511627907,11.9,10.8,0.101851852,5.5
2017Tract24,4.2,6.4,-0.34375,25.9,32.4,-0.200617284,37.1,34.1,0.088,25.9,30.1,-0.139534884,12.2,10.8,0.12962963,1.8
2017Tract25,3.1,6.4,-0.515625,29.3,32.4,-0.095679012,23,34.1,-0.3255,33,30.1,0.096345515,15.6,10.8,0.444444444,4.4
2017Tract26,4,6.4,-0.375,28.9,32.4,-0.108024691,28.4,34.1,-0.1672,19.3,30.1,-0.358803987,11.6,10.8,0.074074074,2.7
2017Tract27,3.4,6.4,-0.46875,30.1,32.4,-0.070987654,11.4,34.1,-0.6657,18.5,30.1,-0.38538206,8.8,10.8,-0.185185185,3.3
2017Tract28,4.4,6.4,-0.3125,33.6,32.4,0.037037037,41.4,34.1,0.2141,45.3,30.1,0.504983389,10,10.8,-0.074074074,1.9
2017Tract29,5.8,6.4,-0.09375,25.3,32.4,-0.219135802,31,34.1,-0.0909,21.5,30.1,-0.285714286,17.3,10.8,0.601851852,5.4
2017Tract30,4.3,6.4,-0.328125,24.5,32.4,-0.24382716,22.9,34.1,-0.3284,32.4,30.1,0.07641196,12.4,10.8,0.148148148,6.8
2017Tract31,5.1,6.4,-0.203125,28.4,32.4,-0.12345679,37.4,34.1,0.0968,33.7,30.1,0.119601329,7,10.8,-0.351851852,2.4
2017Tract32,4,6.4,-0.375,32.3,32.4,-0.00308642,34.6,34.1,0.0147,33.1,30.1,0.099667774,11.4,10.8,0.055555556,2.6
2017Tract33,4.5,6.4,-0.296875,31.5,32.4,-0.027777778,27.5,34.1,-0.1935,30.1,30.1,0,13.9,10.8,0.287037037,2.5
2017Tract34,4,6.4,-0.375,31,32.4,-0.043209877,36.3,34.1,0.0645,31.6,30.1,0.049833887,1.5,10.8,-0.861111111,2.9
2017Tract35,3.7,6.4,-0.421875,29.1,32.4,-0.101851852,35.1,34.1,0.0293,44.4,30.1,0.475083056,8.6,10.8,-0.203703704,1.8
2017Tract36,4.1,6.4,-0.359375,28.4,32.4,-0.12345679,30,34.1,-0.1202,43.1,30.1,0.431893688,12.8,10.8,0.185185185,6.7
2017Tract37,4.2,6.4,-0.34375,27.2,32.4,-0.160493827,28.7,34.1,-0.1584,27.6,30.1,-0.083056478,15.1,10.8,0.398148148,1.3
2017Tract38,4.2,6.4,-0.34375,28.7,32.4,-0.114197531,38.2,34.1,0.1202,43.4,30.1,0.441860465,6.1,10.8,-0.435185185,2.7
2017Tract39,4.6,6.4,-0.28125,23.3,32.4,-0.280864198,32.6,34.1,-0.044,27.7,30.1,-0.079734219,12.1,10.8,0.12037037,1.6
2017Tract40,6.1,6.4,-0.046875,28.4,32.4,-0.12345679,19.1,34.1,-0.4399,27.1,30.1,-0.099667774,24.5,10.8,1.268518519,2.9
2017Tract41,5.1,6.4,-0.203125,13.7,32.4,-0.577160494,35.5,34.1,0.0411,28,30.1,-0.069767442,17.9,10.8,0.657407407,3.7
2017Tract42,3.6,6.4,-0.4375,29.1,32.4,-0.101851852,30.7,34.1,-0.0997,29.6,30.1,-0.016611296,14.9,10.8,0.37962963,2.1
2017Tract43,6.4,6.4,0,28.9,32.4,-0.108024691,20.8,34.1,-0.39,46.6,30.1,0.548172757,10.7,10.8,-0.009259259,3.3
2017Tract44,4.8,6.4,-0.25,30.6,32.4,-0.055555556,32.3,34.1,-0.0528,39.2,30.1,0.302325581,21.2,10.8,0.962962963,1.6
2017Tract45,3.2,6.4,-0.5,27.1,32.4,-0.163580247,35.7,34.1,0.0469,26,30.1,-0.136212625,13.2,10.8,0.222222222,1.9
2017Tract46,3.4,6.4,-0.46875,26,32.4,-0.197530864,29.4,34.1,-0.1378,42.6,30.1,0.415282392,10.6,10.8,-0.018518519,3.4
2017Tract47,6,6.4,-0.0625,31.4,32.4,-0.030864198,26.8,34.1,-0.2141,47.5,30.1,0.57807309,18.4,10.8,0.703703704,3.6
2017Tract48,4.4,6.4,-0.3125,28.4,32.4,-0.12345679,34.7,34.1,0.0176,21.1,30.1,-0.299003322,13.7,10.8,0.268518519,3.7
2017Tract49,3.9,6.4,-0.390625,25.9,32.4,-0.200617284,30.8,34.1,-0.0968,40.9,30.1,0.358803987,11.1,10.8,0.027777778,1.8
2017Tract50,4.5,6.4,-0.296875,13.2,32.4,-0.592592593,33,34.1,-0.0323,21.3,30.1,-0.292358804,13.2,10.8,0.222222222,3
2017Tract51,5.3,6.4,-0.171875,29.6,32.4,-0.086419753,43.7,34.1,0.2815,21.2,30.1,-0.295681063,11.1,10.8,0.027777778,3.4
2017Tract52,4.3,6.4,-0.328125,35.1,32.4,0.083333333,33.7,34.1,-0.0117,23,30.1,-0.235880399,11.5,10.8,0.064814815,2.9
2017Tract53,4,6.4,-0.375,28.9,32.4,-0.108024691,33.9,34.1,-0.0059,50,30.1,0.661129568,13.1,10.8,0.212962963,3.4
2017Tract54,4,6.4,-0.375,31.4,32.4,-0.030864198,31.9,34.1,-0.0645,28.6,30.1,-0.049833887,11.4,10.8,0.055555556,3.3
2017Tract55,3.8,6.4,-0.40625,27.5,32.4,-0.151234568,32.6,34.1,-0.044,30.9,30.1,0.026578073,12.9,10.8,0.194444444,2.8
